TITLE     = "DT Interpolated Flow Field"
VARIABLES = "X_m"
"Y_m"
"blockID"
"cellID"
"Ne"
"Ni"
"Ee"
"Te_K"
"Te_eV"
"Phi"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 2.818571533E+03 2.824448975E+03 2.827114502E+03 2.829146484E+03 2.830856934E+03
 2.832366211E+03 2.833731201E+03 2.834991455E+03 2.836159912E+03 2.837255615E+03
 2.838293213E+03 2.839280762E+03 2.840225098E+03 2.841131348E+03 2.842001709E+03
 2.842839600E+03 2.843650879E+03 2.844438477E+03 2.845205322E+03 2.845949219E+03
 2.846671143E+03 2.847378174E+03 2.848071533E+03 2.848742188E+03 2.849401855E+03
 2.850051270E+03 2.850681152E+03 2.851303467E+03 2.851914062E+03 2.852511475E+03
 2.853103516E+03 2.853679688E+03 2.854250732E+03 2.854811279E+03 2.855363525E+03
 2.855908936E+03 2.856444580E+03 2.856975830E+03 2.857496094E+03 2.858013916E+03
 2.858520264E+03 2.859025391E+03 2.859519531E+03 2.860012207E+03 2.860494873E+03
 2.860976318E+03 2.861448730E+03 2.861918945E+03 2.862382080E+03 2.862841553E+03
 2.863301270E+03 2.863760986E+03 2.864224121E+03 2.864694336E+03 2.865166748E+03
 2.865647949E+03 2.866130615E+03 2.866623535E+03 2.867117432E+03 2.867622559E+03
 2.868128906E+03 2.868646729E+03 2.869166992E+03 2.869698486E+03 2.870233887E+03
 2.870779297E+03 2.871331787E+03 2.871892090E+03 2.872463135E+03 2.873039551E+03
 2.873631348E+03 2.874228760E+03 2.874839355E+03 2.875461670E+03 2.876091553E+03
 2.876740967E+03 2.877400879E+03 2.878071533E+03 2.878764893E+03 2.879471680E+03
 2.880193848E+03 2.880937500E+03 2.881704346E+03 2.882492188E+03 2.883303467E+03
 2.884141113E+03 2.885011475E+03 2.885917969E+03 2.886862061E+03 2.887849609E+03
 2.888887207E+03 2.889982910E+03 2.891151367E+03 2.892411621E+03 2.893776855E+03
 2.895285889E+03 2.896996338E+03 2.899028320E+03 2.901693848E+03
 3.454849720E-01 5.172894001E-01 6.940671802E-01 8.636133671E-01 1.025453687E+00
 1.187133074E+00 1.361136436E+00 1.558772564E+00 1.797040343E+00 2.087671518E+00
 2.435571909E+00 2.835215807E+00 3.267173529E+00 3.701817513E+00 4.103123188E+00
 4.441765308E+00 4.715172768E+00 4.929479599E+00 5.091714859E+00 5.200686455E+00
 5.266925812E+00 5.309029579E+00 5.331111431E+00 5.327744007E+00 5.315577507E+00
 5.294676781E+00 5.262478352E+00 5.227253914E+00 5.186863899E+00 5.143103600E+00
 5.097668171E+00 5.049181461E+00 5.000504971E+00 4.950086594E+00 4.899659634E+00
 4.848119259E+00 4.796650410E+00 4.744524956E+00 4.692655087E+00 4.640479088E+00
 4.588989258E+00 4.537342548E+00 4.486865044E+00 4.436243057E+00 4.387255669E+00
 4.338059425E+00 4.290957451E+00 4.243548393E+00 4.198808193E+00 4.153875351E+00
 4.111418724E+00 4.068985462E+00 4.028561592E+00 3.988659620E+00 3.950271606E+00
 3.913335800E+00 3.877372026E+00 3.843242645E+00 3.809815884E+00 3.778139353E+00
 3.747197628E+00 3.717372417E+00 3.688585281E+00 3.659623623E+00 3.632136822E+00
 3.602538347E+00 3.574185371E+00 3.542396545E+00 3.510095358E+00 3.474988937E+00
 3.433627844E+00 3.390054703E+00 3.336330175E+00 3.275894165E+00 3.208055735E+00
 3.120852232E+00 3.022380829E+00 2.909916639E+00 2.766329050E+00 2.603422642E+00
 2.417478800E+00 2.197182178E+00 1.942367554E+00 1.660754561E+00 1.357344270E+00
 1.043011546E+00 7.432736754E-01 4.892265201E-01 2.943091094E-01 1.608225256E-01
 7.958083600E-02 3.562703729E-02 1.485447027E-02 6.090899929E-03 2.345902380E-03
 9.209303535E-04 4.252198851E-04 2.549207129E-04 1.976301864E-04
 7.373598512E+14 7.911654566E+14 8.607097684E+14 9.446971157E+14 1.044804281E+15
 1.162024743E+15 1.305782264E+15 1.486112372E+15 1.720688587E+15 2.023462441E+15
 2.401676992E+15 2.844195794E+15 3.317071425E+15 3.777877661E+15 4.187020272E+15
 4.521738348E+15 4.786302965E+15 4.990593084E+15 5.143736586E+15 5.245582608E+15
 5.305954279E+15 5.343274861E+15 5.361663763E+15 5.355773215E+15 5.341477954E+15
 5.318870319E+15 5.285507014E+15 5.249316008E+15 5.208281354E+15 5.163978230E+15
 5.118051607E+15 5.069225345E+15 5.020291709E+15 4.969779136E+15 4.919299848E+15
 4.867731250E+15 4.816241571E+15 4.764091541E+15 4.712202968E+15 4.660005693E+15
 4.608520310E+15 4.556877623E+15 4.506424642E+15 4.455824290E+15 4.406867837E+15
 4.357696099E+15 4.310625941E+15 4.263240641E+15 4.218543722E+15 4.173649502E+15
 4.131242337E+15 4.088844836E+15 4.048468922E+15 4.008604110E+15 3.970265353E+15
 3.933390374E+15 3.897495453E+15 3.863459180E+15 3.830131844E+15 3.798596852E+15
 3.767809989E+15 3.738223570E+15 3.709708209E+15 3.681144260E+15 3.654129721E+15
 3.625142987E+15 3.597536816E+15 3.566597482E+15 3.535439374E+15 3.501571946E+15
 3.462025229E+15 3.420564836E+15 3.369490427E+15 3.312667473E+15 3.248954586E+15
 3.167866409E+15 3.076964231E+15 2.973438877E+15 2.842893077E+15 2.697942226E+15
 2.535997531E+15 2.351428828E+15 2.148546921E+15 1.934216644E+15 1.713379761E+15
 1.493706142E+15 1.287773600E+15 1.105377949E+15 9.485456077E+14 8.173340213E+14
 7.097383796E+14 6.226403352E+14 5.535726305E+14 4.995280169E+14 4.560390906E+14
 4.208216339E+14 3.916213256E+14 3.667174275E+14 3.454391865E+14
 4.415012882E-05 3.088077065E-04 5.693251733E-04 7.858544122E-04 9.742788970E-04
 1.145110698E-03 1.314261928E-03 1.497292775E-03 1.711377874E-03 1.970621757E-03
 2.284430666E-03 2.650713548E-03 3.053194610E-03 3.464820096E-03 3.851841902E-03
 4.185047466E-03 4.458896350E-03 4.677705467E-03 4.847375210E-03 4.966405686E-03
 5.043596961E-03 5.096664187E-03 5.129649304E-03 5.136117339E-03 5.132960156E-03
 5.120479967E-03 5.095244851E-03 5.066352431E-03 5.031604320E-03 4.992506467E-03
 4.951441661E-03 4.906484857E-03 4.861063324E-03 4.813531879E-03 4.765659105E-03
 4.716538358E-03 4.667213187E-03 4.617197905E-03 4.567251541E-03 4.516995046E-03
 4.467305262E-03 4.417466000E-03 4.368719645E-03 4.319841973E-03 4.272544757E-03
 4.225064069E-03 4.179626238E-03 4.133930430E-03 4.090848844E-03 4.047655500E-03
 4.006896634E-03 3.966291901E-03 3.927660175E-03 3.889725544E-03 3.853283357E-03
 3.818516620E-03 3.784723114E-03 3.753111931E-03 3.722222522E-03 3.693605075E-03
 3.665776923E-03 3.639787901E-03 3.614974674E-03 3.590895096E-03 3.568596905E-03
 3.545220010E-03 3.523714142E-03 3.499764716E-03 3.476427170E-03 3.450959455E-03
 3.421104746E-03 3.389590187E-03 3.349585226E-03 3.303737845E-03 3.251282731E-03
 3.180640284E-03 3.098696936E-03 3.003062448E-03 2.875259612E-03 2.726347419E-03
 2.552379854E-03 2.340233419E-03 2.087396337E-03 1.801706851E-03 1.487579662E-03
 1.155955950E-03 8.334640879E-04 5.554102245E-04 3.388664336E-04 1.883461809E-04
 9.527766088E-05 4.399727914E-05 1.919634633E-05 8.394300494E-06 3.573685717E-06
 1.587955239E-06 7.847953611E-07 4.222245877E-07 2.059514372E-07
 6.170726074E+03 2.858068750E+04 3.952812500E+04 4.389522266E+04 4.585357812E+04
 4.657422656E+04 4.663797266E+04 4.640170312E+04 4.600807031E+04 4.560251953E+04
 4.530893359E+04 4.515464062E+04 4.512817578E+04 4.519826953E+04 4.533270312E+04
 4.549724609E+04 4.566319922E+04 4.582312500E+04 4.597437109E+04 4.611669531E+04
 4.624466016E+04 4.636162109E+04 4.646850000E+04 4.655635938E+04 4.663488672E+04
 4.670475000E+04 4.675901953E+04 4.680766016E+04 4.684783203E+04 4.687985156E+04
 4.690850000E+04 4.692889062E+04 4.694754688E+04 4.696135156E+04 4.697343359E+04
 4.698288672E+04 4.699103906E+04 4.699783203E+04 4.700374219E+04 4.700900781E+04
 4.701386719E+04 4.701838281E+04 4.702297656E+04 4.702726953E+04 4.703211719E+04
 4.703656250E+04 4.704205078E+04 4.704696484E+04 4.705358203E+04 4.705966406E+04
 4.706780078E+04 4.707600000E+04 4.708600000E+04 4.709716406E+04 4.710971094E+04
 4.712499609E+04 4.714133984E+04 4.716260156E+04 4.718485547E+04 4.721457031E+04
 4.724579688E+04 4.728705078E+04 4.733140625E+04 4.738776562E+04 4.745053906E+04
 4.752597266E+04 4.761342578E+04 4.771258594E+04 4.783208203E+04 4.796002734E+04
 4.811906250E+04 4.828957812E+04 4.848651953E+04 4.870842578E+04 4.894624219E+04
 4.922408203E+04 4.952326172E+04 4.984419531E+04 5.020891406E+04 5.059755469E+04
 5.101222266E+04 5.146242969E+04 5.194841797E+04 5.246475781E+04 5.301456250E+04
 5.360377734E+04 5.424922266E+04 5.497629297E+04 5.582154688E+04 5.685590234E+04
 5.820924609E+04 6.012251562E+04 6.309222656E+04 6.800478906E+04 7.543532031E+04
 8.430017188E+04 8.915229688E+04 7.957156250E+04 5.002403906E+04
 5.318106413E-01 2.463164568E+00 3.406645775E+00 3.783014536E+00 3.951791286E+00
 4.013898849E+00 4.019392490E+00 3.999030113E+00 3.965105772E+00 3.930154085E+00
 3.904852152E+00 3.891554832E+00 3.889274120E+00 3.895314932E+00 3.906901121E+00
 3.921081543E+00 3.935384035E+00 3.949166775E+00 3.962201595E+00 3.974467516E+00
 3.985496044E+00 3.995575905E+00 4.004786968E+00 4.012359142E+00 4.019126892E+00
 4.025147438E+00 4.029824734E+00 4.034017086E+00 4.037478924E+00 4.040238380E+00
 4.042707443E+00 4.044464588E+00 4.046072483E+00 4.047262192E+00 4.048303604E+00
 4.049118042E+00 4.049820900E+00 4.050406456E+00 4.050915718E+00 4.051369667E+00
 4.051788330E+00 4.052177429E+00 4.052573204E+00 4.052943230E+00 4.053360939E+00
 4.053744316E+00 4.054217339E+00 4.054640770E+00 4.055211067E+00 4.055735111E+00
 4.056436539E+00 4.057143211E+00 4.058004856E+00 4.058967113E+00 4.060048580E+00
 4.061366081E+00 4.062774181E+00 4.064606667E+00 4.066524506E+00 4.069085598E+00
 4.071776390E+00 4.075332165E+00 4.079154491E+00 4.084012032E+00 4.089421749E+00
 4.095922947E+00 4.103460312E+00 4.112005711E+00 4.122304440E+00 4.133331299E+00
 4.147037506E+00 4.161732674E+00 4.178705692E+00 4.197830200E+00 4.218325615E+00
 4.242270947E+00 4.268054962E+00 4.295714378E+00 4.327146530E+00 4.360640526E+00
 4.396378040E+00 4.435177803E+00 4.477061749E+00 4.521561146E+00 4.568944931E+00
 4.619725227E+00 4.675351620E+00 4.738012791E+00 4.810859203E+00 4.900002956E+00
 5.016637802E+00 5.181529045E+00 5.437467098E+00 5.860845566E+00 6.501229763E+00
 7.265227795E+00 7.683397293E+00 6.857702732E+00 4.311213493E+00
 1.000076447E+02 1.004219971E+02 1.005202103E+02 1.004199600E+02 1.002277451E+02
 1.000205231E+02 9.985266113E+01 9.975554657E+01 9.976007080E+01 9.987328339E+01
 1.000798721E+02 1.003466644E+02 1.006283417E+02 1.008814163E+02 1.010706940E+02
 1.011834030E+02 1.012329483E+02 1.012314606E+02 1.011891098E+02 1.011088867E+02
 1.009999542E+02 1.008749695E+02 1.007372437E+02 1.005833511E+02 1.004234848E+02
 1.002585297E+02 1.000862274E+02 9.991144562E+01 9.973417664E+01 9.955348969E+01
 9.937191010E+01 9.918791962E+01 9.900283051E+01 9.881721497E+01 9.862973022E+01
 9.844219971E+01 9.825254059E+01 9.806298065E+01 9.787152863E+01 9.768018341E+01
 9.748728943E+01 9.729452515E+01 9.710053253E+01 9.690673065E+01 9.671193695E+01
 9.651747131E+01 9.632220459E+01 9.612750244E+01 9.593283081E+01 9.573932648E+01
 9.554525757E+01 9.535215759E+01 9.515838623E+01 9.496493530E+01 9.477139282E+01
 9.457900238E+01 9.438666534E+01 9.419560242E+01 9.400465393E+01 9.381495667E+01
 9.362545776E+01 9.343686676E+01 9.324858093E+01 9.306036377E+01 9.287245941E+01
 9.268318939E+01 9.249353027E+01 9.230122375E+01 9.210618591E+01 9.190859222E+01
 9.170214081E+01 9.149179077E+01 9.126905823E+01 9.103382874E+01 9.078848267E+01
 9.051167297E+01 9.021237946E+01 8.988910675E+01 8.949985504E+01 8.905840302E+01
 8.855332184E+01 8.793746948E+01 8.715684509E+01 8.618592072E+01 8.496090698E+01
 8.339786530E+01 8.133631134E+01 7.866500092E+01 7.535192871E+01 7.135714722E+01
 6.667989349E+01 6.135265350E+01 5.539981842E+01 4.886223221E+01 4.183851242E+01
 3.435320663E+01 2.641426659E+01 1.805179024E+01 9.276741028E+00
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 0.000000000E+00 2.565656614E-04 5.131313228E-04 7.696969551E-04 1.026262646E-03
 1.282828278E-03 1.539393910E-03 1.795959543E-03 2.052525291E-03 2.309090924E-03
 2.565656556E-03 2.822222188E-03 3.078787820E-03 3.335353453E-03 3.591919085E-03
 3.848484950E-03 4.105050582E-03 4.361615982E-03 4.618181847E-03 4.874747247E-03
 5.131313112E-03 5.387878977E-03 5.644444376E-03 5.901010241E-03 6.157575641E-03
 6.414141506E-03 6.670706905E-03 6.927272771E-03 7.183838170E-03 7.440404035E-03
 7.696969900E-03 7.953535765E-03 8.210101165E-03 8.466666564E-03 8.723231964E-03
 8.979798295E-03 9.236363694E-03 9.492929094E-03 9.749494493E-03 1.000606082E-02
 1.026262622E-02 1.051919162E-02 1.077575795E-02 1.103232335E-02 1.128888875E-02
 1.154545415E-02 1.180202048E-02 1.205858588E-02 1.231515128E-02 1.257171761E-02
 1.282828301E-02 1.308484841E-02 1.334141381E-02 1.359798014E-02 1.385454554E-02
 1.411111094E-02 1.436767634E-02 1.462424267E-02 1.488080807E-02 1.513737347E-02
 1.539393980E-02 1.565050520E-02 1.590707153E-02 1.616363600E-02 1.642020233E-02
 1.667676680E-02 1.693333313E-02 1.718989946E-02 1.744646393E-02 1.770303026E-02
 1.795959659E-02 1.821616106E-02 1.847272739E-02 1.872929372E-02 1.898585819E-02
 1.924242452E-02 1.949898899E-02 1.975555532E-02 2.001212165E-02 2.026868612E-02
 2.052525245E-02 2.078181878E-02 2.103838325E-02 2.129494958E-02 2.155151591E-02
 2.180808038E-02 2.206464671E-02 2.232121304E-02 2.257777750E-02 2.283434384E-02
 2.309090830E-02 2.334747463E-02 2.360404097E-02 2.386060543E-02 2.411717176E-02
 2.437373810E-02 2.463030256E-02 2.488686889E-02 2.514343522E-02
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.818571533E+03 2.824448975E+03 2.827114502E+03 2.829146484E+03 2.830856934E+03
 2.832366211E+03 2.833731201E+03 2.834991455E+03 2.836159912E+03 2.837255615E+03
 2.838293213E+03 2.839280762E+03 2.840225098E+03 2.841131348E+03 2.842001709E+03
 2.842839600E+03 2.843650879E+03 2.844438477E+03 2.845205322E+03 2.845949219E+03
 2.846671143E+03 2.847378174E+03 2.848071533E+03 2.848742188E+03 2.849401855E+03
 2.850051270E+03 2.850681152E+03 2.851303467E+03 2.851914062E+03 2.852511475E+03
 2.853103516E+03 2.853679688E+03 2.854250732E+03 2.854811279E+03 2.855363525E+03
 2.855908936E+03 2.856444580E+03 2.856975830E+03 2.857496094E+03 2.858013916E+03
 2.858520264E+03 2.859025391E+03 2.859519531E+03 2.860012207E+03 2.860494873E+03
 2.860976318E+03 2.861448730E+03 2.861918945E+03 2.862382080E+03 2.862841553E+03
 2.863301270E+03 2.863760986E+03 2.864224121E+03 2.864694336E+03 2.865166748E+03
 2.865647949E+03 2.866130615E+03 2.866623535E+03 2.867117432E+03 2.867622559E+03
 2.868128906E+03 2.868646729E+03 2.869166992E+03 2.869698486E+03 2.870233887E+03
 2.870779297E+03 2.871331787E+03 2.871892090E+03 2.872463135E+03 2.873039551E+03
 2.873631348E+03 2.874228760E+03 2.874839355E+03 2.875461670E+03 2.876091553E+03
 2.876740967E+03 2.877400879E+03 2.878071533E+03 2.878764893E+03 2.879471680E+03
 2.880193848E+03 2.880937500E+03 2.881704346E+03 2.882492188E+03 2.883303467E+03
 2.884141113E+03 2.885011475E+03 2.885917969E+03 2.886862061E+03 2.887849609E+03
 2.888887207E+03 2.889982910E+03 2.891151367E+03 2.892411621E+03 2.893776855E+03
 2.895285889E+03 2.896996338E+03 2.899028320E+03 2.901693848E+03
 1.768458402E-03 9.991215542E-03 3.475168720E-02 9.577506781E-02 2.175445855E-01
 4.138761759E-01 6.837195158E-01 1.006526351E+00 1.369094610E+00 1.763739467E+00
 2.191298008E+00 2.648861170E+00 3.122915745E+00 3.589454889E+00 4.015835285E+00
 4.374649525E+00 4.664609432E+00 4.892473698E+00 5.065742970E+00 5.183135033E+00
 5.255548000E+00 5.302479744E+00 5.328237534E+00 5.327267647E+00 5.317108631E+00
 5.297813892E+00 5.266739845E+00 5.232499123E+00 5.192869663E+00 5.149729729E+00
 5.104850769E+00 5.056782246E+00 5.008494377E+00 4.958378792E+00 4.908236980E+00
 4.856946468E+00 4.805714130E+00 4.753807068E+00 4.702136517E+00 4.650149345E+00
 4.598826885E+00 4.547341347E+00 4.497004509E+00 4.446516991E+00 4.397647381E+00
 4.348560333E+00 4.301557541E+00 4.254236698E+00 4.209582806E+00 4.164721489E+00
 4.122342110E+00 4.079971313E+00 4.039614201E+00 3.999763250E+00 3.961428881E+00
 3.924536228E+00 3.888617039E+00 3.854530811E+00 3.821149111E+00 3.789533615E+00
 3.758656502E+00 3.728936911E+00 3.700262547E+00 3.671463728E+00 3.644159555E+00
 3.614793062E+00 3.586728573E+00 3.555270910E+00 3.523442030E+00 3.488850594E+00
 3.448289394E+00 3.405668736E+00 3.353191137E+00 3.294482946E+00 3.228644371E+00
 3.144443274E+00 3.049739838E+00 2.941735983E+00 2.804371357E+00 2.649623632E+00
 2.474202871E+00 2.269088268E+00 2.034684420E+00 1.776214361E+00 1.495747328E+00
 1.199158072E+00 9.017262459E-01 6.299122572E-01 4.035136402E-01 2.345124930E-01
 1.226934344E-01 5.752437562E-02 2.473104931E-02 1.021028310E-02 3.835888114E-03
 1.402338152E-03 5.666193319E-04 2.944201115E-04 2.079861006E-04
 7.277532844E+14 7.829109992E+14 8.536787727E+14 9.393814226E+14 1.042095700E+15
 1.163414030E+15 1.312488587E+15 1.498303905E+15 1.737462716E+15 2.042633698E+15
 2.419340851E+15 2.855623360E+15 3.319440368E+15 3.771778808E+15 4.175615792E+15
 4.508368652E+15 4.773106141E+15 4.978721795E+15 5.133671867E+15 5.237341640E+15
 5.299364726E+15 5.338120363E+15 5.357709172E+15 5.352717883E+15 5.339210211E+15
 5.317273129E+15 5.284424145E+15 5.248681964E+15 5.207992518E+15 5.163977693E+15
 5.118315211E+15 5.069690276E+15 5.020930586E+15 4.970535050E+15 4.920156694E+15
 4.868671311E+15 4.817255183E+15 4.765171726E+15 4.713338987E+15 4.661195399E+15
 4.609752965E+15 4.558152154E+15 4.507731923E+15 4.457163515E+15 4.408232026E+15
 4.359082836E+15 4.312036301E+15 4.264673818E+15 4.220002400E+15 4.175133682E+15
 4.132754971E+15 4.090384045E+15 4.050039270E+15 4.010207206E+15 3.971906030E+15
 3.935079907E+15 3.899236526E+15 3.865263871E+15 3.832003107E+15 3.800549720E+15
 3.769849562E+15 3.740378302E+15 3.711984273E+15 3.683565280E+15 3.656700528E+15
 3.627871902E+15 3.600441556E+15 3.569685832E+15 3.538759115E+15 3.505135158E+15
 3.465894190E+15 3.424761825E+15 3.374050877E+15 3.317626818E+15 3.254323295E+15
 3.173637771E+15 3.083053958E+15 2.979778517E+15 2.849104942E+15 2.703687282E+15
 2.540874198E+15 2.354739442E+15 2.149381352E+15 1.932046746E+15 1.708108494E+15
 1.485956947E+15 1.279287148E+15 1.098139923E+15 9.438351023E+14 8.155903988E+14
 7.106297866E+14 6.254679671E+14 5.576377164E+14 5.042150341E+14 4.607926128E+14
 4.250867042E+14 3.950532729E+14 3.692652155E+14 3.473344750E+14
 2.418557870E-07 8.795035683E-06 3.746320726E-05 1.102854949E-04 2.565513132E-04
 4.913436132E-04 8.103733999E-04 1.185194822E-03 1.593724010E-03 2.021083841E-03
 2.463960089E-03 2.916606842E-03 3.364949720E-03 3.787144320E-03 4.154404625E-03
 4.447042476E-03 4.671028815E-03 4.836474545E-03 4.952817690E-03 5.021584686E-03
 5.054788198E-03 5.068833008E-03 5.067301448E-03 5.047757179E-03 5.022579804E-03
 4.991631024E-03 4.953959025E-03 4.914702848E-03 4.872411489E-03 4.828514531E-03
 4.783650860E-03 4.737196490E-03 4.690815229E-03 4.643344320E-03 4.596106708E-03
 4.548036959E-03 4.500204232E-03 4.451824818E-03 4.403787199E-03 4.355479497E-03
 4.307882395E-03 4.260140937E-03 4.213558976E-03 4.166840110E-03 4.121737089E-03
 4.076434765E-03 4.033206496E-03 3.989693243E-03 3.948828205E-03 3.907810897E-03
 3.869272070E-03 3.830849426E-03 3.794425167E-03 3.758651903E-03 3.724368056E-03
 3.691653023E-03 3.659893060E-03 3.630111692E-03 3.601019504E-03 3.573839087E-03
 3.547382541E-03 3.522248473E-03 3.498133738E-03 3.474094206E-03 3.451486351E-03
 3.427043790E-03 3.403814975E-03 3.377412446E-03 3.350513289E-03 3.320959862E-03
 3.285373794E-03 3.247650806E-03 3.200156847E-03 3.146223491E-03 3.085196018E-03
 3.005784238E-03 2.915855730E-03 2.812769962E-03 2.680736827E-03 2.531633014E-03
 2.362354659E-03 2.164354315E-03 1.938400092E-03 1.689726487E-03 1.420493703E-03
 1.136512379E-03 8.524951991E-04 5.936694215E-04 3.788426111E-04 2.193193359E-04
 1.145637361E-04 5.408658399E-05 2.391866292E-05 1.053005417E-05 4.466269729E-06
 1.922753199E-06 8.705777077E-07 4.187057527E-07 1.882148126E-07
 6.603802734E+03 4.139829297E+04 5.169125391E+04 5.541690234E+04 5.684221484E+04
 5.730928906E+04 5.725819922E+04 5.689677734E+04 5.626494531E+04 5.541026562E+04
 5.438716406E+04 5.325896484E+04 5.210519922E+04 5.099948828E+04 4.999950781E+04
 4.913284766E+04 4.838718359E+04 4.775304688E+04 4.721848438E+04 4.678984375E+04
 4.644762500E+04 4.616071875E+04 4.592310547E+04 4.575436328E+04 4.561187891E+04
 4.549632031E+04 4.541912109E+04 4.535379297E+04 4.530711328E+04 4.527478125E+04
 4.524862891E+04 4.523512891E+04 4.522413281E+04 4.521896484E+04 4.521623047E+04
 4.521582031E+04 4.521730469E+04 4.521958984E+04 4.522327344E+04 4.522719531E+04
 4.523225781E+04 4.523738672E+04 4.524369531E+04 4.525000781E+04 4.525776953E+04
 4.526551172E+04 4.527508594E+04 4.528466016E+04 4.529657031E+04 4.530875391E+04
 4.532345703E+04 4.533924609E+04 4.535707422E+04 4.537700391E+04 4.539832812E+04
 4.542260547E+04 4.544778516E+04 4.547671875E+04 4.550629688E+04 4.553975000E+04
 4.557390625E+04 4.561173828E+04 4.565055078E+04 4.569235156E+04 4.573537891E+04
 4.578005469E+04 4.582589844E+04 4.587223438E+04 4.591843750E+04 4.596423438E+04
 4.600684766E+04 4.604775391E+04 4.608411328E+04 4.611505469E+04 4.614223828E+04
 4.615826562E+04 4.616757812E+04 4.617008984E+04 4.615742188E+04 4.613506641E+04
 4.610214062E+04 4.605482422E+04 4.599578125E+04 4.592722656E+04 4.584751172E+04
 4.575341797E+04 4.563394141E+04 4.547691406E+04 4.528910938E+04 4.511842188E+04
 4.510437500E+04 4.555789453E+04 4.717106250E+04 5.112001953E+04 5.815882031E+04
